Transaction_ID,Customer_Name,Transaction_Date,Amount,Category,Payment_Method,City
TXN1362,Linda Martin,5/1/2024,3526.64,Shopping,Transfer,Ibadan
TXN1363,John White,31/03/2024,4104.06,Rent,Cash,Abuja
TXN1364,William Taylor,1/11/2023,4674.1,,Transfer,Lagos
TXN1365,William Harris,8/5/2023,4173.66,Health,Transfer,Abuja
TXN1366,Michael Brown,11/5/2023,2127.49,Transport,Card,Ibadan
TXN1367,William Harris,9/21/2023,3102.38,Utilities,Card,Port Harcourt
TXN1368,Robert Harris,6/14/2023,4787.4,Transport,POS,Kano
TXN1369,Mary White,12/22/2023,200.7,Rent,Card,Kano
TXN1370,John Smith,8/2/2024,620.62,Groceries,POS,Kano
TXN1371,Patricia Jackson,26/02/2023,2700.1,Utilities,Card,Ibadan
TXN1372,Robert Smith,11/15/2023,189.41,Shopping,Transfer,Port Harcourt
TXN1373,James Harris,19/03/2024,3761.77,Health,Transfer,Kano
TXN1374,Jennifer Taylor,7/9/2024,249.94,Utilities,POS,Ibadan
TXN1375,John Jackson,14/08/2024,4608.36,Groceries,Card,Abuja
TXN1376,Linda White,2/2/2024,2717.92,Health,POS,Lagos
TXN1377,James Jackson,6/15/2023,2206.25,Shopping,Card,Ibadan
TXN1378,Patricia White,9/14/2023,4440.23,Health,Cash,Ibadan
TXN1379,Linda Smith,11/26/2023,4195.03,Groceries,Transfer,Ibadan
TXN1380,Mary Smith,2/5/2023,1258.94,Shopping,Card,Ibadan
TXN1381,James Brown,9/5/2023,298,Transport,POS,Ibadan
TXN1382,Elizabeth Anderson,24/03/2024,4486.96,Health,Transfer,Lagos
TXN1383,Elizabeth Jackson,25/03/2024,3046.15,Transport,,Port Harcourt
TXN1384,Michael Smith,7/22/2023,4130.47,Health,Card,Port Harcourt
TXN1385,Linda Harris,10/4/2024,2352.51,Entertainment,,Lagos
TXN1386,Linda White,27/12/2023,82.81,Health,Card,Ibadan
TXN1387,Elizabeth Martin,12/17/2023,4529.3,Health,Card,Ibadan
TXN1388,Elizabeth Brown,1/10/2023,1735.73,Health,Transfer,Abuja
TXN1389,Linda Taylor,2/18/2024,165.27,Utilities,Transfer,Kano
TXN1390,Elizabeth Johnson,10/9/2023,2326.84,Utilities,Card,Lagos
TXN1391,Mary Brown,1/17/2024,1031.76,Transport,POS,Lagos
TXN1392,Michael Johnson,21/01/2024,2214.28,Transport,POS,Port Harcourt
TXN1393,John Taylor,3/6/2023,4218.74,Utilities,Cash,Abuja
TXN1394,John Taylor,29/07/2024,4872.83,Utilities,Cash,Port Harcourt
TXN1395,Mary Johnson,5/8/2024,2040.66,Groceries,POS,Port Harcourt
TXN1396,Patricia Martin,7/15/2023,3216.26,Groceries,,Kano
TXN1397,Michael White,1/1/2024,1144.08,Shopping,Card,Port Harcourt
TXN1398,Robert Jackson,5/6/2024,3765.28,Dining,Card,Abuja
TXN1399,Robert Thomas,2/26/2024,4596.96,Groceries,Card,Lagos
TXN1400,Patricia Martin,12/4/2023,1614.17,Entertainment,POS,Kano
TXN1401,John Thomas,10/29/2023,3732.28,,,Port Harcourt
TXN1402,William Taylor,28/03/2024,3998.44,Dining,Card,Kano
TXN1403,Elizabeth White,4/18/2023,2495.58,Groceries,POS,Lagos
TXN1404,Michael Thomas,17/06/2024,979.3,Shopping,Transfer,Abuja
TXN1405,Linda Anderson,24/08/2023,2462.9,Rent,Cash,Abuja
TXN1406,John Anderson,5/3/2024,2040.48,Health,Card,Lagos
TXN1407,John Johnson,5/4/2023,3632.28,,Transfer,Kano
TXN1408,Robert Jackson,3/29/2024,2242.39,Health,Card,Lagos
TXN1409,Linda Anderson,2/26/2024,3718.52,Groceries,POS,Abuja
TXN1410,Robert Johnson,16/05/2024,3704.7,Shopping,POS,Ibadan
TXN1411,Robert White,22/02/2023,2945.47,Dining,Card,Ibadan
TXN1412,Mary Brown,21/03/2024,4630.19,Transport,POS,Ibadan
TXN1413,Michael Smith,11/12/2023,401.98,Transport,Card,Lagos
TXN1414,Elizabeth Thomas,14/04/2024,4195.17,Groceries,POS,Ibadan
TXN1415,James Smith,3/8/2023,3567.36,,Transfer,Ibadan
TXN1416,Elizabeth Johnson,3/3/2023,3475.56,Health,Card,Kano
TXN1417,William Anderson,2/13/2024,1450.89,Groceries,Transfer,Lagos
TXN1418,John Smith,6/8/2023,3049.84,Dining,Transfer,Ibadan
TXN1419,John Anderson,10/16/2023,3384.26,Entertainment,Cash,Lagos
TXN1420,Jennifer Martin,27/03/2023,933.25,Transport,Card,Lagos
TXN1421,William White,8/5/2024,2088.13,Entertainment,Cash,Abuja
TXN1422,Linda Anderson,31/07/2023,347.21,,Card,Kano
TXN1423,John Smith,6/27/2023,3797.25,Transport,Cash,Kano
TXN1424,Linda Taylor,19/03/2024,4583.22,Dining,Transfer,Ibadan
TXN1425,Patricia Brown,9/6/2023,3005.18,Utilities,Transfer,Lagos
TXN1426,Michael Brown,2/27/2024,1515.04,Shopping,Transfer,Abuja
TXN1427,Patricia Harris,2/19/2023,3472.4,Entertainment,,Ibadan
TXN1428,Robert Jackson,10/10/2023,4991.96,,POS,Port Harcourt
TXN1429,William Anderson,2/2/2023,1444.45,Rent,Transfer,Lagos
TXN1430,Mary Anderson,5/8/2024,2227.81,Groceries,Transfer,Port Harcourt
TXN1431,James Martin,3/29/2024,2534.91,Shopping,Cash,Ibadan
TXN1432,William Martin,5/1/2023,4362.01,Groceries,Transfer,Kano
TXN1433,William Smith,3/31/2023,1007.49,Utilities,POS,Ibadan
TXN1434,Patricia White,8/23/2023,3932.95,Rent,POS,Abuja
TXN1435,Michael Anderson,7/11/2023,1888.18,Utilities,POS,Kano
TXN1436,Mary Harris,1/5/2023,2121.22,Utilities,Card,Lagos
TXN1437,Linda Thomas,15/06/2024,1038.32,Utilities,POS,Ibadan
TXN1438,Elizabeth Johnson,3/28/2023,97.29,Shopping,Transfer,Abuja
TXN1439,Patricia Brown,5/6/2024,1776.31,Dining,POS,Abuja
TXN1440,Robert Taylor,5/24/2024,4855.99,Transport,Card,Lagos
TXN1441,William Taylor,2/18/2023,624.46,Groceries,POS,Abuja
TXN1442,Linda Johnson,1/4/2023,2262.15,Transport,Cash,Lagos
TXN1443,James Taylor,3/3/2023,4338.48,,Card,Lagos
TXN1444,John Brown,7/25/2024,4078.9,Health,Cash,Abuja
TXN1445,Patricia Martin,7/12/2024,4149.63,Health,,Lagos
TXN1446,Michael Brown,10/9/2023,4783.34,Entertainment,Transfer,Ibadan
TXN1447,Linda Harris,27/07/2024,2915.03,Shopping,Card,Abuja
TXN1448,John Taylor,19/02/2023,4698.49,Health,Transfer,Kano
TXN1449,Jennifer Brown,9/16/2023,1919.8,Transport,Transfer,Port Harcourt
TXN1450,John Brown,7/6/2024,1197.81,Shopping,Cash,Ibadan
TXN1451,Mary Thomas,7/12/2024,768.49,Utilities,Card,Port Harcourt
TXN1452,John Jackson,7/30/2024,3774.38,Shopping,Card,Port Harcourt
TXN1453,Robert White,7/12/2023,2157.86,Transport,Transfer,Port Harcourt
TXN1454,William Anderson,5/10/2023,2407.18,Transport,Transfer,Port Harcourt
TXN1455,Patricia Martin,20/06/2023,4677.46,Dining,Cash,Ibadan
TXN1456,James Jackson,4/1/2023,4664.37,Transport,Cash,Kano
TXN1457,Jennifer Martin,9/6/2024,4653.78,Health,Cash,Port Harcourt
TXN1458,James Anderson,6/2/2024,4538.8,Health,POS,Abuja
TXN1459,Michael Johnson,9/16/2023,1286.93,Rent,Transfer,Port Harcourt
TXN1460,Robert Thomas,3/21/2024,4532.31,Shopping,Card,Ibadan
TXN1461,James Brown,5/21/2024,868.4,Shopping,POS,Lagos
TXN1462,James Smith,12/10/2023,1025.34,Utilities,POS,Kano
TXN1463,John Brown,11/14/2023,2870.38,Transport,Cash,Ibadan
TXN1464,James Martin,4/21/2023,1552.86,Dining,Card,Abuja
TXN1465,Robert Brown,2/8/2023,3876.62,Groceries,Transfer,Port Harcourt
TXN1466,John Brown,3/19/2024,857.63,Dining,Transfer,Kano
TXN1467,Patricia Jackson,17/05/2024,687.73,Entertainment,Card,Kano
TXN1468,John White,5/12/2023,1430.38,Transport,POS,Port Harcourt
TXN1469,Linda Jackson,24/09/2023,1230.61,Groceries,POS,Kano
TXN1470,Elizabeth White,6/4/2023,801.66,Entertainment,Card,Lagos
TXN1471,James Anderson,1/17/2023,4831.46,Groceries,Card,Abuja
TXN1472,James Jackson,1/31/2024,3603.87,Shopping,POS,Ibadan
TXN1473,James Martin,20/07/2024,82,Groceries,,Kano
TXN1474,Elizabeth Taylor,29/04/2024,1917.17,Rent,POS,Lagos
TXN1475,James Johnson,9/8/2023,4172.09,Transport,Cash,Lagos
TXN1476,Jennifer Anderson,5/5/2023,2286.86,Groceries,Card,Lagos
TXN1477,Linda Taylor,3/11/2023,2372.42,Health,Cash,Abuja
TXN1478,Mary Taylor,8/19/2023,3871.41,Utilities,Card,Abuja
TXN1479,William Taylor,18/08/2023,4454.97,Health,Cash,Abuja
TXN1480,Jennifer Thomas,7/28/2023,3464.65,Health,Transfer,Ibadan
TXN1481,James Brown,18/11/2023,1323.55,Groceries,Card,Port Harcourt
TXN1482,William Smith,15/02/2023,88.34,Dining,Card,Kano
TXN1483,Robert Thomas,8/8/2023,3205.41,Rent,POS,Kano
TXN1484,Mary White,5/30/2024,1129.79,,POS,Lagos
TXN1485,Linda White,1/6/2023,4768.1,Dining,Transfer,Ibadan
TXN1486,Elizabeth Johnson,3/29/2024,1368.17,Health,Transfer,Lagos
TXN1487,Jennifer Martin,8/17/2023,3270.87,Utilities,Card,Lagos
TXN1488,James Smith,1/7/2023,1271.62,Health,Card,Lagos
TXN1489,John Jackson,27/05/2024,3542.43,Groceries,Card,Port Harcourt
TXN1490,Patricia Jackson,5/20/2023,2793.1,Transport,Transfer,Kano
TXN1491,Robert Brown,2/12/2024,1804.39,Transport,,Lagos
TXN1492,Patricia Harris,6/28/2024,2506.87,Health,Cash,Kano
TXN1493,Robert White,11/27/2023,2245.82,Health,Cash,Lagos
TXN1494,Mary White,4/13/2024,315.01,Transport,Cash,Lagos
TXN1495,Linda Smith,11/20/2023,1291.21,Utilities,Cash,Ibadan
TXN1496,Linda Thomas,3/10/2023,2141.06,,Transfer,Kano
TXN1497,Linda Harris,19/12/2023,4249.53,Transport,,Lagos
TXN1498,Michael White,6/20/2023,2156.38,Rent,POS,Abuja
TXN1499,James Brown,17/09/2023,1207.29,,Cash,Port Harcourt
